timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T19:49:41.080663,temp_001,temperature,1.46,°C,lab
2025-07-12T19:49:43.083336,press_001,pressure,101.48,kPa,lab
2025-07-12T19:49:43.087833,temp_001,temperature,1.4,°C,lab
2025-07-12T19:49:45.094015,press_001,pressure,101.08,kPa,lab
2025-07-12T19:49:45.094750,temp_001,temperature,1.24,°C,lab
2025-07-12T19:49:47.102371,press_001,pressure,101.25,kPa,lab
2025-07-12T19:49:47.104254,temp_001,temperature,1.59,°C,lab
2025-07-12T19:49:49.113788,press_001,pressure,101.43,kPa,lab
2025-07-12T19:49:49.114041,temp_001,temperature,1.12,°C,lab
2025-07-12T19:49:51.123548,press_001,pressure,101.39,kPa,lab
2025-07-12T19:49:51.123875,temp_001,temperature,1.7,°C,lab
2025-07-12T19:49:53.128051,temp_001,temperature,1.55,°C,lab
2025-07-12T19:49:53.133352,press_001,pressure,100.52,kPa,lab
2025-07-12T19:49:55.139773,temp_001,temperature,1.55,°C,lab
2025-07-12T19:49:55.140850,press_001,pressure,101.32,kPa,lab
2025-07-12T19:49:57.147921,temp_001,temperature,1.27,°C,lab
2025-07-12T19:49:57.152198,press_001,pressure,101.5,kPa,lab
2025-07-12T19:49:59.157751,temp_001,temperature,1.25,°C,lab
2025-07-12T19:49:59.163337,press_001,pressure,100.86,kPa,lab
2025-07-12T19:50:01.166717,temp_001,temperature,1.68,°C,lab
2025-07-12T19:50:01.171145,press_001,pressure,101.04,kPa,lab
2025-07-12T19:50:03.172175,press_001,pressure,101.17,kPa,lab
2025-07-12T19:50:03.177851,temp_001,temperature,1.77,°C,lab
2025-07-12T19:50:05.178884,press_001,pressure,101.19,kPa,lab
2025-07-12T19:50:05.190003,temp_001,temperature,1.51,°C,lab
2025-07-12T19:50:07.188130,press_001,pressure,101.38,kPa,lab
2025-07-12T19:50:07.199283,temp_001,temperature,1.59,°C,lab
2025-07-12T19:50:09.194049,press_001,pressure,100.91,kPa,lab
2025-07-12T19:50:09.205944,temp_001,temperature,1.25,°C,lab
2025-07-12T19:50:11.204279,press_001,pressure,100.5,kPa,lab
2025-07-12T19:50:11.211152,temp_001,temperature,1.41,°C,lab
2025-07-12T19:50:13.212626,press_001,pressure,101.14,kPa,lab
2025-07-12T19:50:13.217572,temp_001,temperature,1.31,°C,lab
2025-07-12T19:50:15.217354,press_001,pressure,101.0,kPa,lab
2025-07-12T19:50:15.230429,temp_001,temperature,1.77,°C,lab
2025-07-12T19:50:17.225758,press_001,pressure,101.5,kPa,lab
2025-07-12T19:50:17.239867,temp_001,temperature,1.75,°C,lab
2025-07-12T19:50:19.237137,press_001,pressure,101.59,kPa,lab
2025-07-12T19:50:19.254624,temp_001,temperature,1.86,°C,lab
2025-07-12T19:50:21.242688,press_001,pressure,100.63,kPa,lab
2025-07-12T19:50:21.263337,temp_001,temperature,1.24,°C,lab
2025-07-12T19:50:23.253529,press_001,pressure,101.44,kPa,lab
2025-07-12T19:50:23.273637,temp_001,temperature,1.13,°C,lab
2025-07-12T19:50:25.263599,press_001,pressure,100.71,kPa,lab
2025-07-12T19:50:25.280773,temp_001,temperature,1.65,°C,lab
2025-07-12T19:50:27.270479,press_001,pressure,101.11,kPa,lab
2025-07-12T19:50:27.289320,temp_001,temperature,1.25,°C,lab
2025-07-12T19:50:29.279764,press_001,pressure,101.49,kPa,lab
2025-07-12T19:50:29.298176,temp_001,temperature,1.37,°C,lab
2025-07-12T19:50:31.289988,press_001,pressure,101.27,kPa,lab
2025-07-12T19:50:31.311106,temp_001,temperature,1.47,°C,lab
2025-07-12T19:50:33.301118,press_001,pressure,100.99,kPa,lab
2025-07-12T19:50:33.312990,temp_001,temperature,1.3,°C,lab
2025-07-12T19:50:35.312233,press_001,pressure,101.21,kPa,lab
2025-07-12T19:50:35.322824,temp_001,temperature,1.2,°C,lab
2025-07-12T19:50:37.320268,press_001,pressure,101.1,kPa,lab
2025-07-12T19:50:37.332760,temp_001,temperature,1.79,°C,lab
2025-07-12T19:50:39.332346,press_001,pressure,100.75,kPa,lab
2025-07-12T19:50:39.347424,temp_001,temperature,1.43,°C,lab
2025-07-12T19:50:41.346843,press_001,pressure,100.95,kPa,lab
2025-07-12T19:50:41.357720,temp_001,temperature,1.85,°C,lab
2025-07-12T19:50:43.350543,press_001,pressure,99.49,kPa,lab
2025-07-12T19:50:43.373977,temp_001,temperature,1.45,°C,lab
2025-07-12T19:50:45.358815,press_001,pressure,101.23,kPa,lab
2025-07-12T19:50:45.384516,temp_001,temperature,1.54,°C,lab
2025-07-12T19:50:47.367321,press_001,pressure,101.31,kPa,lab
2025-07-12T19:50:47.390236,temp_001,temperature,1.84,°C,lab
2025-07-12T19:50:49.377484,press_001,pressure,101.22,kPa,lab
2025-07-12T19:50:49.398263,temp_001,temperature,1.7,°C,lab
2025-07-12T19:50:51.387107,press_001,pressure,101.04,kPa,lab
2025-07-12T19:50:51.406808,temp_001,temperature,1.05,°C,lab
2025-07-12T19:50:53.394771,press_001,pressure,101.48,kPa,lab
2025-07-12T19:50:53.415632,temp_001,temperature,1.13,°C,lab
2025-07-12T19:50:55.406738,press_001,pressure,100.59,kPa,lab
2025-07-12T19:50:55.425437,temp_001,temperature,1.68,°C,lab
2025-07-12T19:50:57.417904,press_001,pressure,100.76,kPa,lab
2025-07-12T19:50:57.433994,temp_001,temperature,1.08,°C,lab
2025-07-12T19:50:59.425763,press_001,pressure,103.28,kPa,lab
2025-07-12T19:50:59.438355,temp_001,temperature,1.51,°C,lab
2025-07-12T19:51:01.436009,press_001,pressure,100.74,kPa,lab
2025-07-12T19:51:01.453319,temp_001,temperature,1.59,°C,lab
2025-07-12T19:51:03.445718,press_001,pressure,101.2,kPa,lab
2025-07-12T19:51:03.454757,temp_001,temperature,1.25,°C,lab
2025-07-12T19:51:05.455072,press_001,pressure,101.27,kPa,lab
2025-07-12T19:51:05.465082,temp_001,temperature,1.31,°C,lab
2025-07-12T19:51:07.464988,press_001,pressure,101.6,kPa,lab
2025-07-12T19:51:07.472696,temp_001,temperature,1.84,°C,lab
2025-07-12T19:51:09.473280,press_001,pressure,103.67,kPa,lab
2025-07-12T19:51:09.477607,temp_001,temperature,1.81,°C,lab
2025-07-12T19:51:11.482099,press_001,pressure,101.61,kPa,lab
2025-07-12T19:51:11.486171,temp_001,temperature,1.51,°C,lab
2025-07-12T19:51:13.492519,press_001,pressure,100.85,kPa,lab
2025-07-12T19:51:13.495630,temp_001,temperature,1.62,°C,lab
2025-07-12T19:51:15.504014,press_001,pressure,101.46,kPa,lab
2025-07-12T19:51:15.506874,temp_001,temperature,1.27,°C,lab
2025-07-12T19:51:17.512240,press_001,pressure,101.35,kPa,lab
2025-07-12T19:51:17.518917,temp_001,temperature,1.24,°C,lab
2025-07-12T19:51:19.522316,press_001,pressure,101.45,kPa,lab
2025-07-12T19:51:19.529221,temp_001,temperature,1.16,°C,lab
2025-07-12T19:51:21.531770,press_001,pressure,101.06,kPa,lab
2025-07-12T19:51:21.539629,temp_001,temperature,1.6,°C,lab
2025-07-12T19:51:23.542377,press_001,pressure,100.73,kPa,lab
2025-07-12T19:51:23.549679,temp_001,temperature,1.63,°C,lab
2025-07-12T19:51:25.548314,press_001,pressure,101.35,kPa,lab
2025-07-12T19:51:25.559112,temp_001,temperature,1.45,°C,lab
2025-07-12T19:51:27.554283,press_001,pressure,101.22,kPa,lab
2025-07-12T19:51:27.566806,temp_001,temperature,1.35,°C,lab
2025-07-12T19:51:29.562536,press_001,pressure,100.86,kPa,lab
2025-07-12T19:51:29.577757,temp_001,temperature,1.79,°C,lab
2025-07-12T19:51:31.572588,press_001,pressure,100.79,kPa,lab
2025-07-12T19:51:31.580759,temp_001,temperature,1.69,°C,lab
2025-07-12T19:51:33.582841,press_001,pressure,100.47,kPa,lab
2025-07-12T19:51:33.589961,temp_001,temperature,1.07,°C,lab
2025-07-12T19:51:35.594660,press_001,pressure,101.3,kPa,lab
2025-07-12T19:51:35.599828,temp_001,temperature,1.45,°C,lab
2025-07-12T19:51:37.604172,press_001,pressure,101.11,kPa,lab
2025-07-12T19:51:37.609004,temp_001,temperature,1.32,°C,lab
2025-07-12T19:51:39.614360,press_001,pressure,100.55,kPa,lab
2025-07-12T19:51:39.624492,temp_001,temperature,1.58,°C,lab
2025-07-12T19:51:41.623615,press_001,pressure,100.74,kPa,lab
2025-07-12T19:51:41.634567,temp_001,temperature,1.45,°C,lab
2025-07-12T19:51:43.637289,press_001,pressure,100.74,kPa,lab
2025-07-12T19:51:43.645060,temp_001,temperature,1.1,°C,lab
2025-07-12T19:51:45.646807,press_001,pressure,101.17,kPa,lab
2025-07-12T19:51:45.651020,temp_001,temperature,1.42,°C,lab
2025-07-12T19:51:47.655883,press_001,pressure,101.48,kPa,lab
2025-07-12T19:51:47.661490,temp_001,temperature,1.11,°C,lab
2025-07-12T19:51:49.664159,press_001,pressure,100.69,kPa,lab
2025-07-12T19:51:49.670854,temp_001,temperature,1.42,°C,lab
2025-07-12T19:51:51.672898,press_001,pressure,100.69,kPa,lab
2025-07-12T19:51:51.679466,temp_001,temperature,1.2,°C,lab
2025-07-12T19:51:53.683147,press_001,pressure,100.88,kPa,lab
2025-07-12T19:51:53.689472,temp_001,temperature,1.58,°C,lab
2025-07-12T19:51:55.692260,press_001,pressure,101.31,kPa,lab
2025-07-12T19:51:55.697097,temp_001,temperature,1.1,°C,lab
2025-07-12T19:51:57.698216,press_001,pressure,100.91,kPa,lab
2025-07-12T19:51:57.706103,temp_001,temperature,1.57,°C,lab
2025-07-12T19:51:59.707060,press_001,pressure,101.55,kPa,lab
2025-07-12T19:51:59.712983,temp_001,temperature,1.59,°C,lab
2025-07-12T19:52:01.717942,press_001,pressure,101.33,kPa,lab
2025-07-12T19:52:01.723118,temp_001,temperature,1.57,°C,lab
2025-07-12T19:52:03.727359,press_001,pressure,101.35,kPa,lab
2025-07-12T19:52:03.727625,temp_001,temperature,1.44,°C,lab
2025-07-12T19:52:05.737681,press_001,pressure,101.09,kPa,lab
2025-07-12T19:52:05.739625,temp_001,temperature,1.16,°C,lab
2025-07-12T19:52:07.747216,press_001,pressure,100.46,kPa,lab
2025-07-12T19:52:07.749831,temp_001,temperature,1.25,°C,lab
2025-07-12T19:52:09.754103,press_001,pressure,101.03,kPa,lab
2025-07-12T19:52:09.758199,temp_001,temperature,1.18,°C,lab
2025-07-12T19:52:11.764181,press_001,pressure,100.53,kPa,lab
2025-07-12T19:52:11.767788,temp_001,temperature,1.23,°C,lab
2025-07-12T19:52:13.771791,press_001,pressure,101.33,kPa,lab
2025-07-12T19:52:13.775005,temp_001,temperature,1.63,°C,lab
2025-07-12T19:52:15.780734,press_001,pressure,101.5,kPa,lab
2025-07-12T19:52:15.784516,temp_001,temperature,1.09,°C,lab
2025-07-12T19:52:17.790084,press_001,pressure,100.98,kPa,lab
2025-07-12T19:52:17.792648,temp_001,temperature,1.9,°C,lab
2025-07-12T19:52:19.799165,press_001,pressure,101.29,kPa,lab
2025-07-12T19:52:19.801367,temp_001,temperature,1.56,°C,lab
2025-07-12T19:52:21.808308,press_001,pressure,101.13,kPa,lab
2025-07-12T19:52:21.811372,temp_001,temperature,1.89,°C,lab
2025-07-12T19:52:23.815849,press_001,pressure,100.99,kPa,lab
2025-07-12T19:52:23.816151,temp_001,temperature,1.06,°C,lab
2025-07-12T19:52:25.826615,press_001,pressure,100.5,kPa,lab
2025-07-12T19:52:25.828334,temp_001,temperature,1.35,°C,lab
2025-07-12T19:52:27.836884,press_001,pressure,100.56,kPa,lab
2025-07-12T19:52:27.837961,temp_001,temperature,1.35,°C,lab
2025-07-12T19:52:29.847321,temp_001,temperature,1.95,°C,lab
2025-07-12T19:52:29.848267,press_001,pressure,101.29,kPa,lab
2025-07-12T19:52:31.856255,temp_001,temperature,1.12,°C,lab
2025-07-12T19:52:31.862157,press_001,pressure,100.79,kPa,lab
2025-07-12T19:52:33.865194,temp_001,temperature,1.34,°C,lab
2025-07-12T19:52:33.878297,press_001,pressure,100.85,kPa,lab
2025-07-12T19:52:35.875729,temp_001,temperature,1.41,°C,lab
2025-07-12T19:52:35.888901,press_001,pressure,100.62,kPa,lab
2025-07-12T19:52:37.881955,temp_001,temperature,1.18,°C,lab
2025-07-12T19:52:37.897869,press_001,pressure,100.81,kPa,lab
2025-07-12T19:52:39.891337,temp_001,temperature,1.84,°C,lab
2025-07-12T19:52:39.908498,press_001,pressure,101.17,kPa,lab
2025-07-12T19:52:41.901127,temp_001,temperature,1.37,°C,lab
2025-07-12T19:52:41.918182,press_001,pressure,100.54,kPa,lab
2025-07-12T19:52:43.913194,temp_001,temperature,1.31,°C,lab
2025-07-12T19:52:43.927985,press_001,pressure,101.37,kPa,lab
2025-07-12T19:52:45.922732,temp_001,temperature,6.98,°C,lab
2025-07-12T19:52:45.949600,press_001,pressure,100.78,kPa,lab
2025-07-12T19:52:47.931848,temp_001,temperature,1.82,°C,lab
2025-07-12T19:52:47.955334,press_001,pressure,100.63,kPa,lab
2025-07-12T19:52:49.941469,temp_001,temperature,1.86,°C,lab
2025-07-12T19:52:49.964694,press_001,pressure,100.76,kPa,lab
2025-07-12T19:52:51.945968,temp_001,temperature,1.7,°C,lab
2025-07-12T19:52:51.964964,press_001,pressure,100.61,kPa,lab
2025-07-12T19:52:53.955833,temp_001,temperature,1.34,°C,lab
2025-07-12T19:52:53.975136,press_001,pressure,101.09,kPa,lab
2025-07-12T19:52:55.965292,temp_001,temperature,1.4,°C,lab
2025-07-12T19:52:55.982040,press_001,pressure,101.42,kPa,lab
2025-07-12T19:52:57.975954,temp_001,temperature,1.64,°C,lab
2025-07-12T19:52:57.990677,press_001,pressure,101.14,kPa,lab
2025-07-12T19:52:59.977734,temp_001,temperature,1.85,°C,lab
2025-07-12T19:53:00.013475,press_001,pressure,100.63,kPa,lab
2025-07-12T19:53:01.987888,temp_001,temperature,1.7,°C,lab
2025-07-12T19:53:02.023584,press_001,pressure,101.43,kPa,lab
2025-07-12T19:53:03.998160,temp_001,temperature,1.74,°C,lab
2025-07-12T19:53:04.031563,press_001,pressure,101.34,kPa,lab
2025-07-12T19:53:06.008519,temp_001,temperature,1.56,°C,lab
2025-07-12T19:53:06.039582,press_001,pressure,99.14,kPa,lab
2025-07-12T19:53:08.019684,temp_001,temperature,1.4,°C,lab
2025-07-12T19:53:08.049762,press_001,pressure,101.43,kPa,lab
2025-07-12T19:53:10.022733,temp_001,temperature,1.6,°C,lab
2025-07-12T19:53:10.059461,press_001,pressure,100.83,kPa,lab
2025-07-12T19:53:12.032175,temp_001,temperature,1.87,°C,lab
2025-07-12T19:53:12.066047,press_001,pressure,100.56,kPa,lab
2025-07-12T19:53:14.043041,temp_001,temperature,1.35,°C,lab
2025-07-12T19:53:14.070278,press_001,pressure,101.17,kPa,lab
2025-07-12T19:53:16.051351,temp_001,temperature,1.22,°C,lab
2025-07-12T19:53:16.080162,press_001,pressure,100.61,kPa,lab
2025-07-12T19:53:18.061756,temp_001,temperature,1.09,°C,lab
2025-07-12T19:53:18.082759,press_001,pressure,100.42,kPa,lab
2025-07-12T19:53:20.076285,temp_001,temperature,1.39,°C,lab
2025-07-12T19:53:20.083198,press_001,pressure,101.17,kPa,lab
2025-07-12T19:53:22.083394,temp_001,temperature,1.47,°C,lab
2025-07-12T19:53:22.093342,press_001,pressure,100.81,kPa,lab
2025-07-12T19:53:24.087967,temp_001,temperature,1.44,°C,lab
2025-07-12T19:53:24.098001,press_001,pressure,100.59,kPa,lab
2025-07-12T19:53:26.098308,temp_001,temperature,1.1,°C,lab
2025-07-12T19:53:26.106862,press_001,pressure,100.95,kPa,lab
2025-07-12T19:53:28.106780,temp_001,temperature,1.46,°C,lab
2025-07-12T19:53:28.115149,press_001,pressure,100.68,kPa,lab
2025-07-12T19:53:30.117717,temp_001,temperature,1.58,°C,lab
2025-07-12T19:53:30.122452,press_001,pressure,100.82,kPa,lab
2025-07-12T19:53:32.126396,temp_001,temperature,1.53,°C,lab
2025-07-12T19:53:32.131689,press_001,pressure,98.06,kPa,lab
2025-07-12T19:53:34.134668,temp_001,temperature,1.72,°C,lab
2025-07-12T19:53:34.139123,press_001,pressure,101.22,kPa,lab
2025-07-12T19:53:36.142331,temp_001,temperature,1.66,°C,lab
2025-07-12T19:53:36.150307,press_001,pressure,101.32,kPa,lab
2025-07-12T19:53:38.151126,temp_001,temperature,1.64,°C,lab
2025-07-12T19:53:38.159411,press_001,pressure,101.26,kPa,lab
2025-07-12T19:53:40.161649,temp_001,temperature,1.25,°C,lab
2025-07-12T19:53:40.165265,press_001,pressure,101.02,kPa,lab
2025-07-12T19:53:42.174296,temp_001,temperature,1.14,°C,lab
2025-07-12T19:53:42.175001,press_001,pressure,103.63,kPa,lab
2025-07-12T19:53:44.183762,temp_001,temperature,1.57,°C,lab
2025-07-12T19:53:44.184554,press_001,pressure,100.63,kPa,lab
2025-07-12T19:53:46.186948,temp_001,temperature,1.88,°C,lab
2025-07-12T19:53:46.187155,press_001,pressure,101.42,kPa,lab
2025-07-12T19:53:48.196989,temp_001,temperature,1.34,°C,lab
2025-07-12T19:53:48.198037,press_001,pressure,101.55,kPa,lab
2025-07-12T19:53:50.200243,temp_001,temperature,1.58,°C,lab
2025-07-12T19:53:50.211919,press_001,pressure,101.27,kPa,lab
2025-07-12T19:53:52.214123,temp_001,temperature,1.56,°C,lab
2025-07-12T19:53:52.221271,press_001,pressure,101.29,kPa,lab
2025-07-12T19:53:54.225485,temp_001,temperature,1.86,°C,lab
2025-07-12T19:53:54.231666,press_001,pressure,100.62,kPa,lab
2025-07-12T19:53:56.234786,temp_001,temperature,1.67,°C,lab
2025-07-12T19:53:56.239500,press_001,pressure,100.91,kPa,lab
2025-07-12T19:53:58.238979,temp_001,temperature,1.19,°C,lab
2025-07-12T19:53:58.248532,press_001,pressure,100.74,kPa,lab
2025-07-12T19:54:00.249167,temp_001,temperature,1.2,°C,lab
2025-07-12T19:54:00.258393,press_001,pressure,100.6,kPa,lab
2025-07-12T19:54:02.258650,temp_001,temperature,1.37,°C,lab
2025-07-12T19:54:02.270516,press_001,pressure,101.03,kPa,lab
2025-07-12T19:54:04.268548,temp_001,temperature,1.69,°C,lab
2025-07-12T19:54:04.280824,press_001,pressure,101.1,kPa,lab
2025-07-12T19:54:06.278990,temp_001,temperature,1.84,°C,lab
2025-07-12T19:54:06.289376,press_001,pressure,100.52,kPa,lab
2025-07-12T19:54:08.289593,temp_001,temperature,1.71,°C,lab
2025-07-12T19:54:08.297329,press_001,pressure,101.38,kPa,lab
2025-07-12T19:54:10.297526,temp_001,temperature,1.12,°C,lab
2025-07-12T19:54:10.306457,press_001,pressure,100.72,kPa,lab
2025-07-12T19:54:12.306257,temp_001,temperature,1.35,°C,lab
2025-07-12T19:54:12.314741,press_001,pressure,100.92,kPa,lab
2025-07-12T19:54:14.314897,temp_001,temperature,1.34,°C,lab
2025-07-12T19:54:14.322770,press_001,pressure,101.3,kPa,lab
2025-07-12T19:54:16.323592,temp_001,temperature,1.58,°C,lab
2025-07-12T19:54:16.331976,press_001,pressure,100.56,kPa,lab
2025-07-12T19:54:18.332031,temp_001,temperature,1.24,°C,lab
2025-07-12T19:54:18.340038,press_001,pressure,101.13,kPa,lab
2025-07-12T19:54:20.342260,temp_001,temperature,1.05,°C,lab
2025-07-12T19:54:20.349067,press_001,pressure,101.3,kPa,lab
2025-07-12T19:54:22.348331,temp_001,temperature,1.57,°C,lab
2025-07-12T19:54:22.356496,press_001,pressure,100.71,kPa,lab
2025-07-12T19:54:24.357033,temp_001,temperature,1.01,°C,lab
2025-07-12T19:54:24.366219,press_001,pressure,100.9,kPa,lab
2025-07-12T19:54:26.367243,temp_001,temperature,1.37,°C,lab
2025-07-12T19:54:26.375230,press_001,pressure,100.52,kPa,lab
2025-07-12T19:54:28.372327,temp_001,temperature,1.42,°C,lab
2025-07-12T19:54:28.387817,press_001,pressure,98.12,kPa,lab
2025-07-12T19:54:30.382621,temp_001,temperature,1.84,°C,lab
2025-07-12T19:54:30.397514,press_001,pressure,100.96,kPa,lab
2025-07-12T19:54:32.391482,temp_001,temperature,1.29,°C,lab
2025-07-12T19:54:32.405383,press_001,pressure,101.03,kPa,lab
2025-07-12T19:54:34.397599,temp_001,temperature,1.19,°C,lab
2025-07-12T19:54:34.407073,press_001,pressure,100.9,kPa,lab
2025-07-12T19:54:36.406963,temp_001,temperature,1.45,°C,lab
2025-07-12T19:54:36.413335,press_001,pressure,101.45,kPa,lab
2025-07-12T19:54:38.408994,temp_001,temperature,1.59,°C,lab
2025-07-12T19:54:38.424558,press_001,pressure,100.68,kPa,lab
2025-07-12T19:54:40.420837,temp_001,temperature,1.88,°C,lab
2025-07-12T19:54:40.438225,press_001,pressure,101.03,kPa,lab
2025-07-12T19:54:42.431613,temp_001,temperature,1.11,°C,lab
2025-07-12T19:54:42.448494,press_001,pressure,100.55,kPa,lab
2025-07-12T19:54:44.442048,temp_001,temperature,1.75,°C,lab
2025-07-12T19:54:44.450128,press_001,pressure,101.1,kPa,lab
2025-07-12T19:54:46.451864,temp_001,temperature,1.62,°C,lab
2025-07-12T19:54:46.452183,press_001,pressure,101.2,kPa,lab
2025-07-12T19:54:48.458763,temp_001,temperature,1.17,°C,lab
2025-07-12T19:54:48.459118,press_001,pressure,100.5,kPa,lab
2025-07-12T19:54:50.467564,temp_001,temperature,1.81,°C,lab
2025-07-12T19:54:50.470910,press_001,pressure,100.49,kPa,lab
2025-07-12T19:54:52.479893,temp_001,temperature,1.28,°C,lab
2025-07-12T19:54:52.480100,press_001,pressure,101.09,kPa,lab
2025-07-12T19:54:54.488434,temp_001,temperature,1.47,°C,lab
2025-07-12T19:54:54.488808,press_001,pressure,101.11,kPa,lab
2025-07-12T19:54:56.492113,press_001,pressure,101.2,kPa,lab
2025-07-12T19:54:56.498341,temp_001,temperature,1.62,°C,lab
2025-07-12T19:54:58.495530,press_001,pressure,101.01,kPa,lab
2025-07-12T19:54:58.506072,temp_001,temperature,1.49,°C,lab
2025-07-12T19:55:00.506252,press_001,pressure,101.58,kPa,lab
2025-07-12T19:55:00.513791,temp_001,temperature,1.75,°C,lab
2025-07-12T19:55:02.516194,press_001,pressure,100.85,kPa,lab
2025-07-12T19:55:02.522498,temp_001,temperature,1.22,°C,lab
2025-07-12T19:55:04.526721,press_001,pressure,100.69,kPa,lab
2025-07-12T19:55:04.530735,temp_001,temperature,1.5,°C,lab
2025-07-12T19:55:06.533580,press_001,pressure,101.01,kPa,lab
2025-07-12T19:55:06.540650,temp_001,temperature,1.44,°C,lab
2025-07-12T19:55:08.538903,press_001,pressure,100.92,kPa,lab
2025-07-12T19:55:08.548603,temp_001,temperature,1.53,°C,lab
2025-07-12T19:55:10.541996,press_001,pressure,100.85,kPa,lab
2025-07-12T19:55:10.556687,temp_001,temperature,1.72,°C,lab
2025-07-12T19:55:12.551472,press_001,pressure,100.8,kPa,lab
2025-07-12T19:55:12.566289,temp_001,temperature,1.8,°C,lab
2025-07-12T19:55:14.562252,press_001,pressure,100.47,kPa,lab
2025-07-12T19:55:14.578601,temp_001,temperature,1.24,°C,lab
2025-07-12T19:55:16.571400,press_001,pressure,101.34,kPa,lab
2025-07-12T19:55:16.589980,temp_001,temperature,1.78,°C,lab
2025-07-12T19:55:18.576783,press_001,pressure,101.47,kPa,lab
2025-07-12T19:55:18.593453,temp_001,temperature,1.42,°C,lab
2025-07-12T19:55:20.591512,press_001,pressure,101.22,kPa,lab
2025-07-12T19:55:20.597206,temp_001,temperature,1.41,°C,lab
2025-07-12T19:55:22.594210,press_001,pressure,100.52,kPa,lab
2025-07-12T19:55:22.602332,temp_001,temperature,1.1,°C,lab
2025-07-12T19:55:24.597424,press_001,pressure,101.23,kPa,lab
2025-07-12T19:55:24.606882,temp_001,temperature,1.51,°C,lab
2025-07-12T19:55:26.600311,press_001,pressure,100.97,kPa,lab
2025-07-12T19:55:26.611816,temp_001,temperature,1.84,°C,lab
2025-07-12T19:55:28.603518,press_001,pressure,100.65,kPa,lab
2025-07-12T19:55:28.613314,temp_001,temperature,1.19,°C,lab
2025-07-12T19:55:30.605086,press_001,pressure,101.2,kPa,lab
2025-07-12T19:55:30.614140,temp_001,temperature,1.43,°C,lab
2025-07-12T19:55:32.609432,press_001,pressure,100.69,kPa,lab
2025-07-12T19:55:32.619325,temp_001,temperature,1.1,°C,lab
2025-07-12T19:55:34.612195,press_001,pressure,101.0,kPa,lab
2025-07-12T19:55:34.621001,temp_001,temperature,1.48,°C,lab
2025-07-12T19:55:36.615878,press_001,pressure,101.32,kPa,lab
2025-07-12T19:55:36.623703,temp_001,temperature,1.26,°C,lab
2025-07-12T19:55:38.621007,press_001,pressure,98.31,kPa,lab
2025-07-12T19:55:38.628782,temp_001,temperature,1.48,°C,lab
2025-07-12T19:55:40.625982,press_001,pressure,101.43,kPa,lab
2025-07-12T19:55:40.631217,temp_001,temperature,-0.84,°C,lab
2025-07-12T19:55:42.632388,press_001,pressure,101.28,kPa,lab
2025-07-12T19:55:42.636607,temp_001,temperature,1.16,°C,lab
2025-07-12T19:55:44.637461,press_001,pressure,100.64,kPa,lab
2025-07-12T19:55:44.639307,temp_001,temperature,1.75,°C,lab
2025-07-12T19:55:46.642780,press_001,pressure,100.64,kPa,lab
2025-07-12T19:55:46.643289,temp_001,temperature,1.18,°C,lab
2025-07-12T19:55:48.647832,press_001,pressure,101.41,kPa,lab
2025-07-12T19:55:48.648036,temp_001,temperature,1.26,°C,lab
2025-07-12T19:55:50.649724,press_001,pressure,101.22,kPa,lab
2025-07-12T19:55:50.650066,temp_001,temperature,1.54,°C,lab
2025-07-12T19:55:52.654140,press_001,pressure,100.97,kPa,lab
2025-07-12T19:55:52.654669,temp_001,temperature,1.24,°C,lab
2025-07-12T19:55:54.659547,press_001,pressure,101.51,kPa,lab
2025-07-12T19:55:54.659785,temp_001,temperature,1.75,°C,lab
2025-07-12T19:55:56.664993,press_001,pressure,100.67,kPa,lab
2025-07-12T19:55:56.666653,temp_001,temperature,1.29,°C,lab
2025-07-12T19:55:58.670602,press_001,pressure,101.08,kPa,lab
2025-07-12T19:55:58.670801,temp_001,temperature,1.4,°C,lab
2025-07-12T19:56:00.676873,press_001,pressure,100.73,kPa,lab
2025-07-12T19:56:00.677215,temp_001,temperature,1.29,°C,lab
2025-07-12T19:56:02.681830,press_001,pressure,100.58,kPa,lab
2025-07-12T19:56:02.682124,temp_001,temperature,1.68,°C,lab
2025-07-12T19:56:04.683452,temp_001,temperature,1.71,°C,lab
2025-07-12T19:56:04.687732,press_001,pressure,100.91,kPa,lab
2025-07-12T19:56:06.686600,temp_001,temperature,1.76,°C,lab
2025-07-12T19:56:06.692339,press_001,pressure,100.46,kPa,lab
2025-07-12T19:56:08.689045,temp_001,temperature,1.18,°C,lab
2025-07-12T19:56:08.697478,press_001,pressure,100.67,kPa,lab
2025-07-12T19:56:10.694195,temp_001,temperature,1.31,°C,lab
2025-07-12T19:56:10.702632,press_001,pressure,101.01,kPa,lab
2025-07-12T19:56:12.697385,temp_001,temperature,1.68,°C,lab
2025-07-12T19:56:12.708209,press_001,pressure,100.88,kPa,lab
2025-07-12T19:56:14.702073,temp_001,temperature,22.5,°C,lab
2025-07-12T19:56:14.711475,press_001,pressure,100.71,kPa,lab
2025-07-12T19:56:16.706418,temp_001,temperature,31.18,°C,lab
2025-07-12T19:56:16.714300,press_001,pressure,101.26,kPa,lab
2025-07-12T19:56:18.707256,temp_001,temperature,32.05,°C,lab
2025-07-12T19:56:18.718508,press_001,pressure,101.44,kPa,lab
2025-07-12T19:56:20.709813,temp_001,temperature,31.39,°C,lab
2025-07-12T19:56:20.724209,press_001,pressure,100.99,kPa,lab
